source,column,category,model_role,dtype,n_rows,non_null,missing,missing_fraction,unique_values,first_valid_value,last_valid_value,numeric_non_null,numeric_mean,numeric_std,numeric_min,numeric_median,numeric_max,zero_count
preprocessed_dynamic_input,sample_index,analysis index/filter,time/index support,int64,1086,1086,0,0.0,1086,0,1085,1086,542.5,313.64550052567307,0.0,542.5,1085.0,1
preprocessed_dynamic_input,utc_time,time,chronological sorting and elapsed-time calculation,str,1086,1086,0,0.0,1086,2026-05-11T19:46:07.807Z,2026-05-15T19:03:18.401Z,0,,,,,,0
preprocessed_dynamic_input,utc_datetime,time,time/index support,"datetime64[us, UTC]",1086,1086,0,0.0,1086,2026-05-11 19:46:07.807000+00:00,2026-05-15 19:03:18.401000+00:00,1086,1778748766632216.5,99882527760.83557,1778528767807000.0,1778784859401500.0,1778871798401000.0,0
preprocessed_dynamic_input,episode_number,controller log,trial segmentation,int64,1086,1086,0,0.0,26,1,26,1086,8.241252302025783,7.074246920358524,1.0,5.0,26.0,0
preprocessed_dynamic_input,step_number,controller log,trial segmentation,int64,1086,1086,0,0.0,30,0,8,1086,8.048802946593002,7.38502741377092,0.0,6.0,29.0,85
preprocessed_dynamic_input,ph_measured,pH sensor,renamed measured output from PH_2,float64,1086,1086,0,0.0,799,4.414143562316895,4.993066787719727,1086,4.437360802187884,0.3073673422199107,3.5716724395751958,4.46018123626709,5.218570709228516,0
preprocessed_dynamic_input,acid_flow,flow,renamed acetic acid inlet from biosmb-flows[0],float64,1086,1086,0,0.0,1086,8.549332618713379,1.5474485158920288,1086,5.4610228196043025,2.654817122277634,0.0,5.5827343463897705,9.971034049987791,1
preprocessed_dynamic_input,acetate_flow,flow,renamed sodium acetate inlet from biosmb-flows[1],float64,1086,1086,0,0.0,1086,3.926202774047852,9.401263236999512,1086,5.7702715674569,2.6300898277110734,0.0,5.959181547164917,9.993937492370604,1
preprocessed_dynamic_input,water_flow,flow,renamed Arium water inlet from biosmb-flows[2],float64,1086,1086,0,0.0,1086,4.3504838943481445,1.0609419345855713,1086,5.110772009163247,2.627761170951429,0.0,4.807660341262817,9.969668388,1
preprocessed_dynamic_input,elapsed_s,time,time/index support,float64,1086,1086,0,0.0,1086,0.0,343030.594,1086,219998.8252163904,99882.52776083557,0.0,256091.5945,343030.594,1
preprocessed_dynamic_input,elapsed_min,time,time/index support,float64,1086,1086,0,0.0,1086,0.0,5717.176566666666,1086,3666.6470869398404,1664.7087960139258,0.0,4268.193241666667,5717.176566666666,1
preprocessed_dynamic_input,elapsed_h,time,time/index support,float64,1086,1086,0,0.0,1086,0.0,95.2862761111111,1086,61.110784782330676,27.7451466002321,0.0,71.13655402777778,95.2862761111111,1
preprocessed_dynamic_input,dt_s,time,time/index support,float64,1086,1085,1,0.0009208103130755065,898,142.522,69.485,1085,316.1572294930876,3557.3075431226553,68.714,69.984,79249.667,0
preprocessed_dynamic_input,session_id,analysis index/filter,trial/session split support,int64,1086,1086,0,0.0,7,0,6,1086,3.9300184162062615,1.739929920626917,0.0,4.0,6.0,20
preprocessed_dynamic_input,trial_id,analysis index/filter,trial/session split support,int64,1086,1086,0,0.0,85,0,84,1086,34.00920810313075,26.227362991932115,0.0,29.0,84.0,20
preprocessed_dynamic_input,total_flow,flow,derived throughput and residence-time diagnostic,float64,1086,1086,0,0.0,1086,16.826019287109375,12.009653687477112,1086,16.34206639622445,4.561896618109531,0.0,16.33886098839111,28.735502243041992,1
preprocessed_dynamic_input,valid_for_model,analysis index/filter,model-metric inclusion flag,bool,1086,1086,0,0.0,2,True,True,1086,0.9116022099447514,0.28400332988684607,0.0,1.0,1.0,96
preprocessed_dynamic_input,flow_ratio_acetate_acid,ratio feature,acid/base chemistry coordinate,float64,1086,1085,1,0.0009208103130755065,1084,0.4592408494499213,6.07533183847486,1085,1.4995696892283816,1.3772964787271418,0.1151692140967193,1.0437203036713267,8.743011156834967,0
preprocessed_dynamic_input,log10_flow_ratio_acetate_acid,ratio feature,acid/base chemistry coordinate,float64,1086,1085,1,0.0009208103130755065,1084,-0.3379594884200798,0.7835700043580206,1085,0.029701286988071132,0.35870933806722716,-0.9386635967352401,0.018584131954989428,0.9416610325858955,2
preprocessed_dynamic_input,trial_n_model_valid,trial diagnostic,not used in current PH_2 model validation,int64,1086,1086,0,0.0,10,20,9,1086,17.08839779005525,9.531877819073546,1.0,10.0,30.0,0
preprocessed_dynamic_input,trial_ph_min,trial diagnostic,not used in current PH_2 model validation,float64,1086,1086,0,0.0,84,4.067340850830078,3.946594238,1086,3.9573689806907857,0.24276212546843526,3.5716724395751958,3.941356658935547,4.597192764282227,0
